"Age","Benefit","NetSinglePremium","Die","SurviveYears"
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
70,100,56.7816158564411,70,0
