"Age","Benefit","NetSinglePremium","Die","SurviveYears"
78,1947,1327.29954297376,83,5
10,7872,505.636472574601,61,51
15,2352,182.402142814616,55,40
61,3323,1460.52747942097,65,4
10,4677,300.414352417608,86,76
44,3245,787.105963595015,82,38
66,7752,3952.44523744513,80,14
98,4180,3919.34194923084,98,0
72,1334,796.195848709253,79,7
83,7476,5584.83032238336,89,6
94,8956,7813.54785456164,95,1
14,4182,312.147936391858,81,67
50,3838,1163.08577709526,68,18
45,8991,2264.94276057757,71,26
49,1465,428.129022671995,70,21
40,1086,225.874631104176,76,36
28,6148,795.343063055238,71,43
16,8993,724.771707547094,90,74
15,6115,474.230060931708,85,70
19,4370,395.76502654763,65,46
12,8605,595.395810975482,69,57
45,8686,2188.10953379788,86,41
26,3124,373.156813600212,83,57
49,8857,2588.354098161,68,19
1,9391,454.832229175104,72,71
59,4332,1787.18043083767,64,5
44,9360,2270.35803366698,72,28
35,1256,214.679355170118,68,33
44,6904,1674.63160944838,85,41
87,3139,2493.29244652206,96,9
97,6545,6029.2660762221,97,0
5,3092,167.033892702342,74,69
71,5022,2924.55816279281,92,21
84,3556,2700.01565789434,90,6
81,2528,1824.40837613204,84,3
62,6142,2784.11128774411,72,10
64,7418,3570.40021375362,87,23
60,1331,566.921035655385,74,14
75,6075,3887.3357836155,75,0
47,8357,2268.85793413275,87,40
53,4418,1489.61285083484,80,27
0,6986,451.520361697538,90,90
94,5760,5025.23845938756,95,1
61,2435,1070.23304616011,79,18
82,3389,2489.20623683582,90,8
13,6396,459.573057676977,72,59
87,2010,1596.5332327204,89,2
44,9846,2388.24200849199,64,20
6,8986,501.392051667211,81,75
64,6486,3121.81393723457,80,16
40,6819,1418.26805662926,73,33
6,8824,492.352933887321,89,83
2,4514,223.808149374269,56,54
88,8740,7039.45317802732,89,1
7,3645,210.355037339322,66,59
31,3247,473.432732339346,85,54
43,4582,1069.85428867901,54,11
22,4288,437.003357972566,81,59
86,6331,4956.58780280933,93,7
78,2053,1399.56135681825,83,5
55,9646,3484.95765964239,82,27
64,5397,2597.66108838343,90,26
42,1822,409.41821444064,83,41
81,5313,3834.28864809712,88,7
82,5317,3905.31412253056,83,1
9,6588,408.002337075977,67,58
58,3715,1483.72096797953,73,15
69,8118,4491.50853788329,69,0
9,1173,72.6452248618885,62,53
88,8216,6617.40815911584,91,3
26,7882,941.492319077104,55,29
93,8966,7712.14251587321,98,5
58,2867,1145.04118847842,82,24
83,3440,2569.79886423205,94,11
19,3081,279.027928327974,42,23
63,5106,2385.66809544261,70,7
34,7624,1252.50178925843,70,36
75,6585,4213.68002224001,79,4
65,3458,1713.55783240946,84,19
50,6003,1819.17767584753,74,24
72,2297,1370.96091790491,79,7
81,4016,2898.26900258951,91,10
3,1997,101.65134283431,31,28
74,5708,3571.18258269596,77,3
39,3994,798.978385144205,73,34
91,3219,2697.16573790528,91,0
90,8859,7327.58211961748,92,2
46,1867,488.321446945038,72,26
82,7975,5857.60393590017,83,1
15,4868,377.522802390115,84,69
96,1936,1749.3720150111,96,0
49,8187,2392.55447687073,73,24
21,3780,370.314091985774,88,67
83,6729,5026.79551087716,89,6
95,8288,7346.93379416642,98,3
27,5898,733.172549836721,67,40
43,3878,905.476851046966,90,47
86,3144,2461.4613887273,88,2
89,1994,1627.8060836294,89,0
61,9314,4093.6963416572,92,31
7,6030,347.994753129249,78,71
95,1768,1567.25132095635,98,3
42,5174,1162.6398691086,86,44
39,4932,986.620279301757,59,20
40,7467,1553.04407960855,92,52
68,1865,1004.77694098704,84,16
49,9647,2819.22230833907,55,6
36,4593,816.711894703717,74,38
9,3741,231.684387219373,30,21
73,1269,775.727260244483,83,10
62,4537,2056.57976432677,83,21
35,2806,479.610088063179,72,37
4,8119,425.320469247914,80,76
85,5034,3882.42758572772,87,2
68,9482,5108.46914447136,73,5
12,8266,571.939776121247,90,78
5,7166,387.116712517783,36,31
80,9314,6599.89658186007,86,6
89,9559,7803.50970582421,89,0
81,5392,3891.30140985125,84,3
33,2196,346.716988394058,68,35
46,5521,1444.04001530988,71,25
23,7742,820.848181569509,81,58
55,6320,2283.32287051005,68,13
56,8922,3334.49217430648,76,20
35,6313,1079.03723661541,80,45
10,3136,201.432415903703,66,56
85,4169,3215.30405341654,91,6
20,1261,118.769081168797,63,43
88,7481,6025.41753144421,94,6
50,2768,838.827887180737,68,18
3,2680,136.41742553628,55,52
63,5376,2511.81975736378,67,4
5,8259,446.162005119226,78,73
63,8070,3770.53300631058,70,7
25,5151,591.249674723174,47,22
47,2214,601.083099936569,86,39
71,5130,2987.45188672384,79,8
66,8914,4544.90413397651,69,3
77,4880,3259.59393189182,91,14
20,5244,493.913609555249,42,22
44,5386,1306.42610783444,91,47
14,9150,682.963562406864,65,51
75,4769,3051.63857647116,75,0
11,6230,415.232761601146,79,68
69,5067,2803.4582115613,89,20
63,8185,3824.26426972145,88,25
92,4624,3924.8413132948,92,0
65,3746,1856.27172938283,88,23
12,4429,306.450673656062,38,26
6,1709,95.3571128755023,48,42
25,3938,452.017320726046,85,60
78,5381,3668.3096254452,84,6
31,3534,515.279111822374,77,46
86,8627,6754.14357523868,91,5
17,8763,734.080347262944,81,64
10,4754,305.360237629529,82,72
32,8548,1296.99471379667,76,44
1,5445,263.71648257464,83,82
96,4774,4313.79235519783,96,0
31,4707,686.309784761719,62,31
29,5395,726.337254576068,77,48
94,4167,3635.44594796319,95,1
6,7521,419.649412484876,78,72
33,1728,272.826482670734,70,37
2,8413,417.124049775304,86,84
22,1618,164.895390205133,78,56
52,7256,2361.924638257,63,11
87,1560,1239.10041942479,87,0
76,3119,2039.82747290409,88,12
60,3367,1434.12706765716,73,13
66,6075,3097.40774219287,81,15
64,5524,2658.78818829537,91,27
49,9560,2793.79758139541,67,18
10,9072,582.715203149997,88,78
41,5850,1264.81735205593,77,36
28,1098,142.04402785209,31,3
70,1423,808.002393637157,89,19
89,5748,4692.3918599307,94,5
1,6028,291.952792830106,79,78
91,9756,8174.44825691331,91,0
32,2847,431.977532777153,88,56
32,1920,291.323099027796,81,49
93,8420,7242.49832518987,97,4
87,1293,1027.02361686939,92,5
94,1919,1674.20704922999,96,2
73,5969,3648.7911870759,75,2
70,5946,3376.23487882399,82,12
48,2321,653.870627067284,59,11
46,2523,659.900916251917,68,22
67,6693,3508.97095530224,81,14
67,1801,944.218839160218,90,23
29,6908,930.034801596196,79,50
31,8234,1200.56825318207,85,54
36,2109,375.015324609218,86,50
67,3259,1708.61143632601,73,6
45,2670,672.605624595941,90,45
58,6885,2749.7762757844,68,10
66,1219,621.520993865533,73,7
24,6618,730.04749536678,88,64
64,2169,1043.97385597622,72,8
12,1557,107.731699905732,79,67
86,8042,6296.14264890106,94,8
62,1166,528.536919815961,78,16
6,6279,350.349509505722,85,79
2,7818,387.623418654859,74,72
57,4489,1734.74230671783,72,15
5,3506,189.398715334545,89,84
57,3170,1225.02408382614,86,29
26,4015,479.585341422808,61,35
49,1839,537.426124705665,83,34
40,5078,1056.16148871732,86,46
70,6341,3600.52226145693,73,3
38,6067,1167.10900465729,69,31
76,2439,1595.10715178361,88,12
74,1192,745.769032686332,86,12
29,2733,367.948047591547,84,55
68,6585,3547.69767099177,76,8
8,5405,322.998748166553,74,66
35,5654,966.398944372492,80,45
14,5502,410.673827362029,80,66
5,1968,106.31393946902,73,68
93,3533,3038.92477231542,93,0
67,1846,967.811203270273,83,16
26,3299,394.060284272439,88,62
20,4653,438.249432734664,67,47
64,2540,1222.54199823864,84,20
62,7909,3585.07589950638,71,9
6,8620,480.97034112746,76,70
5,5257,283.990030380406,71,66
31,8736,1273.7629657273,58,27
40,7872,1637.2790939706,85,45
9,6684,413.947726322986,85,76
13,4714,338.715977781312,53,40
5,9468,511.473769762541,88,83
77,9500,6345.52097396973,79,2
33,5273,832.531274955312,79,46
13,5880,422.496807245251,74,61
51,3991,1253.71946982747,59,8
8,6995,418.015956230349,77,69
88,2576,2074.78619983963,88,0
23,7243,767.941536955303,37,14
51,5444,1710.16005856696,68,17
28,2730,353.169577446454,57,29
68,9955,5363.29997186379,86,18
28,6754,873.738947279616,47,19
65,3921,1942.99024316874,80,15
84,9880,7501.73079302477,93,9
0,2188,141.415194874637,84,84
87,2162,1717.26609410025,90,3
56,7125,2662.88463819028,75,19
80,2791,1977.70145586982,87,7
64,2713,1305.80962252812,76,12
97,4593,4231.0800745742,98,1
82,1729,1269.94322321898,86,4
39,9236,1847.61251006306,71,32
94,5002,4363.93103712788,96,2
2,5619,278.59503574081,71,69
38,6662,1281.56917570906,88,50
18,7896,687.675836701307,90,72
6,9591,535.149250783466,65,59
95,8514,7547.27248112124,99,4
37,5613,1038.19885079431,74,37
69,7630,4221.5090101071,84,15
83,3906,2917.91696618906,85,2
52,9643,3138.92492926024,72,20
44,9964,2416.86404353181,50,6
37,7304,1350.9717452702,88,51
68,1398,753.178639946316,84,16
44,9630,2335.84913079199,80,36
5,4044,218.462180494267,72,67
54,3482,1215.54395799426,75,21
11,6958,463.754342732066,65,54
48,5875,1655.10122103416,72,24
36,3510,624.136457742227,69,33
34,4354,715.292863382897,77,43
59,5409,2231.5002193908,69,10
80,3500,2480.09856522549,83,3
15,3898,302.29742886538,69,54
38,5841,1123.63337666116,87,49
55,7832,2829.58619016372,69,14
32,3889,590.08100631203,85,53
44,3339,809.906567779277,91,47
20,6382,601.097760522807,85,65
93,4026,3462.98079064304,95,2
30,8982,1258.44754576649,67,37
58,8980,3586.49106122643,71,13
81,4802,3465.50989801664,88,7
5,2118,114.41713607489,57,52
83,2646,1976.65342870872,92,9
19,4465,404.368614081274,77,58
76,1237,808.998584155936,82,6
75,9665,6184.54326726647,80,5
76,5621,3676.13665443857,80,4
29,2236,301.03616334237,80,51
42,6000,1348.24878520518,90,48
6,2673,149.145443368179,52,46
82,5470,4017.69197860488,82,0
39,7108,1421.91746660115,58,19
48,3633,1023.48642315185,80,32
18,1849,161.032500260982,78,60
53,6406,2159.9049168058,80,27
54,6288,2195.10063408039,90,36
10,6699,430.292013437151,58,48
72,1112,663.695490078478,84,12
64,2932,1411.21777119515,80,16
51,4542,1426.808777739,76,25
5,6379,344.601940992316,69,64
96,3821,3452.66036640362,98,2
36,6594,1172.52302061317,88,52
94,1837,1602.66719616232,94,0
84,3175,2410.72826597709,88,4
16,3579,288.441892728906,83,67
24,1783,196.687017866269,74,50
8,5994,358.196946625406,75,67
23,6806,721.608463415407,55,32
82,4053,2976.91144228256,94,12
40,9939,2067.18964875175,42,2
66,6098,3109.13455339788,68,2
65,3113,1542.59847666011,74,9
18,9435,821.709918854715,45,27
17,9557,800.594074950583,76,59
70,4965,2819.2072272723,84,14
59,9072,3742.68256430271,69,10
54,2521,880.06499658344,76,22
48,1183,333.273999061007,69,21
66,2626,1338.8959227981,69,3
56,4068,1520.36697658359,81,25
30,6982,978.23210471405,83,53
89,3634,2966.62352452821,91,2
22,5267,536.776279487292,71,49
2,8720,432.345383815601,72,70
0,9184,593.581878303777,79,79
51,4951,1555.29067780401,68,17
18,6001,522.637119559846,84,66
13,5052,363.002358878063,77,64
84,2816,2138.1451329107,86,2
77,8277,5528.61864226816,80,3
44,3303,801.174421495943,58,14
43,3884,906.877795117694,75,32
47,8432,2289.21982776204,72,25
63,5247,2451.54729666811,78,15
91,3083,2583.21278967443,94,3
72,7245,4324.16710936922,80,8
61,7034,3091.58901301447,79,18
21,4938,483.759520165542,66,45
21,6112,598.772415401336,61,40
70,7854,4459.62810936489,70,0
19,1766,159.936164046479,89,70
15,2432,188.60629733212,76,61
37,9302,1720.52836452676,83,46
92,4239,3598.05413647419,96,4
94,5953,5193.61884526635,98,4
59,8485,3500.5138401795,66,7
92,3436,2916.4694533912,96,4
76,3653,2389.06372507812,82,6
67,1674,877.635944894061,93,26
71,2496,1453.54384196154,90,19
65,4449,2204.63238761992,66,1
74,8948,5598.27290644069,86,12
63,3041,1420.84149593438,86,23
7,8355,482.17183455968,67,60
2,4067,201.645490364455,71,69
40,5858,1218.39188674794,76,36
74,4026,2518.84742080132,86,12
5,1224,66.1220843039027,46,41
5,1104,59.6395270192063,82,77
62,4510,2044.34091626928,66,4
18,5590,486.842442649481,28,10
30,6551,917.845677167251,69,39
36,3872,688.506086717351,88,52
25,6066,696.276553459673,90,65
52,7026,2287.0565750267,61,9
45,1074,270.553723152075,75,30
13,6622,475.811880540485,72,59
11,6386,425.630243272057,45,34
31,2543,370.785167335681,83,52
57,6228,2406.76655964327,93,36
86,5451,4267.62914438693,90,4
25,7615,874.076154730532,81,56
72,1208,720.992942459354,81,9
40,5360,1114.81401723608,72,32
19,9744,882.456388713983,88,69
62,5988,2714.30452474955,79,17
86,9422,7376.555090518,92,6
77,1346,899.06012957508,78,1
24,7706,850.067391855003,76,52
46,7358,1924.51484018296,65,19
9,6998,433.394103651744,59,50
98,4786,4487.55276770785,98,0
56,1540,575.556820043934,72,16
29,4962,668.041790028999,88,59
13,1042,74.8710328485632,82,69
71,3690,2148.8689009768,76,5
54,6687,2334.38898538416,60,6
13,3989,286.622408860767,27,14
48,4834,1361.83137063475,64,16
81,1059,764.259679716705,94,13
40,6926,1440.52273943602,86,46
58,3719,1485.31851410925,73,15
76,1348,881.592636574132,90,14
43,1472,343.698278685182,85,42
14,6294,469.789361944131,34,20
49,6715,1962.37978651362,82,33
34,3274,537.866062176299,91,57
97,9912,9130.95268869572,97,0
21,1846,180.84651158882,81,60
84,2144,1627.9059534661,89,5
66,2376,1211.43058361321,72,6
7,8602,496.426346006268,79,72
15,3554,275.619564440113,44,29
67,5356,2808.0156038546,88,21
85,8253,6365.05261521869,88,3
85,4310,3324.04904538865,90,5
84,1925,1461.62264945068,86,2
74,7139,4466.48080901655,82,8
39,2506,501.311926182118,69,30
39,9133,1827.00790974512,69,30
70,6097,3461.97511876722,83,13
42,2681,602.442498855848,63,21
62,6140,2783.20470640652,64,2
99,5968,5683.80952380952,99,0
68,2962,1595.79050895636,74,6
50,4944,1498.25327825923,71,21
65,5377,2664.48827786745,89,24
17,6791,568.885043736466,52,35
30,9155,1282.68618141752,69,39
66,6260,3191.73209318969,78,12
27,6135,762.633705196386,85,58
27,8726,1084.71747539424,83,56
11,2503,166.826260399305,77,66
44,4532,1099.28019322422,77,33
10,5149,330.73198644393,87,77
74,7106,4445.83451868211,82,8
73,9869,6032.82295614878,84,11
87,7527,5978.65952372461,88,1
80,9927,7034.26813056957,88,8
23,6219,659.371588889276,62,39
70,3728,2116.81863912813,87,17
70,1429,811.409290588544,85,15
58,5891,2352.78606254843,89,31
23,9786,1037.56397634193,74,51
75,7155,4578.4177007027,96,21
70,1723,978.347241206481,73,3
78,9079,6189.29252730292,82,4
41,3779,817.050388618692,74,33
52,4487,1460.57825962778,84,32
93,7192,6186.22897325007,97,4
97,9530,8779.05358386503,98,1
87,6626,5262.99960199273,90,3
31,9372,1366.49570911129,74,43
78,7814,5326.92276774369,85,7
33,3811,601.702387417921,34,1
30,8074,1131.22973552868,78,48
31,3996,582.641576356029,73,42
3,7517,382.630517819485,89,86
1,5187,251.220825549065,64,63
72,2424,1446.76067261711,72,0
47,1886,512.033751797818,79,32
4,6636,347.632298796546,85,81
43,5971,1394.17284105246,88,45
23,7882,835.691729156661,86,63
7,10000,577.105726582502,82,75
73,9016,5511.39241793874,92,19
54,4867,1699.03861101611,77,23
85,1956,1508.54754820886,95,10
45,6032,1519.53450470514,62,17
61,1952,857.944519960796,80,19
8,1438,85.9338020098988,60,52
69,2142,1185.12087806677,76,7
12,6237,431.549526211979,67,55
80,8366,5928.14417047899,80,0
54,4972,1735.69344030657,76,22
15,5984,464.070757909295,72,57
78,6956,4742.01110473831,80,2
14,8243,615.264332778118,72,58
70,1761,999.924255231928,80,10
11,9045,602.853985342273,77,66
83,5207,3889.80892036519,85,2
13,3380,242.863810967508,87,74
28,4598,594.825537398827,55,27
18,1362,118.618856330697,25,7
93,6016,5174.68763947058,94,1
62,5468,2478.59337697571,83,21
56,6157,2301.10606559123,69,13
89,7913,6459.79415233674,92,3
93,3710,3191.17206489958,95,2
91,1303,1091.76979077061,92,1
35,8001,1367.55535088863,51,16
59,5592,2306.99745365749,74,15
70,3636,2064.5795525402,94,24
92,2708,2298.5446099486,94,2
44,2989,725.010701135747,89,45
41,4016,868.291706984035,75,34
90,5975,4942.1270080951,92,2
95,8541,7571.20674903178,95,0
65,7909,3919.18128875836,83,18
77,6764,4518.01093346645,80,3
10,9833,631.595964789895,86,76
84,2938,2230.77784108368,85,1
67,6197,3248.93067533363,71,4
27,5649,702.219690408212,86,59
9,6101,377.841872875006,55,46
73,6493,3969.10725040774,84,11
35,6595,1127.2375376966,83,48
62,3363,1524.41651916044,66,4
0,5740,370.988673939861,3,3
29,2145,288.784691578437,73,44
97,3073,2830.8532700123,98,1
19,3892,352.475396641505,83,64
79,6440,4477.54803481458,86,7
35,8836,1510.27610054392,62,27
45,4139,1042.66467423318,88,43
78,6404,4365.70430056701,78,0
55,3380,1221.14419340569,83,28
54,9423,3289.50910860998,70,16
44,7482,1814.83106921969,87,43
57,6828,2638.63231683434,60,3
87,2456,1950.78886545339,92,5
55,2365,854.439650119662,90,35
41,3933,850.346435151447,72,31
89,1365,1114.32061391882,95,6
85,7089,5467.32800064041,90,5
3,7863,400.242618280512,83,80
5,8649,467.230316294489,46,41
98,8786,8238.11922630195,98,0
13,3539,254.288469530773,76,63
46,2765,723.197000965736,60,14
87,5188,4120.80318972808,88,1
51,6047,1899.58447357722,65,14
84,6238,4736.41666871341,93,9
84,9841,7472.11869778915,91,7
40,8096,1683.86833648196,82,42
18,5747,500.515835045898,72,54
18,5527,481.355667356652,42,24
26,2525,301.607219699275,90,64
88,2572,2071.56448213802,89,1
57,1462,564.979561688899,73,16
24,5325,587.413555882155,71,47
70,6277,3564.18202730881,91,21
57,5040,1947.67236040496,86,29
2,9493,470.67141382586,75,73
4,6764,354.337683704014,69,65
19,6486,587.39861834964,69,50
22,8150,830.591736818194,76,54
91,4354,3648.17012203777,91,0
82,9419,6918.21585858855,82,0
15,5641,437.470445415497,85,70
19,7335,664.287521676628,74,55
61,1723,757.294266338346,92,31
61,4999,2197.16427012501,89,28
43,9892,2309.68979127297,84,41
52,4498,1464.1589061301,86,34
98,9516,8922.59760499537,98,0
73,2671,1632.75611671632,84,11
9,5462,338.267875699604,90,81
38,4540,873.359960630313,40,2
81,4635,3344.98924975158,92,11
51,5450,1712.04487861681,74,23
44,8654,2099.11094266603,86,42
89,2546,2078.43244178559,89,0
53,1023,344.92393535628,85,32
78,8189,5582.5659770992,82,4
16,7468,601.867576110497,90,74
78,2520,1717.92236686897,87,9
37,7234,1338.02431616712,84,47
79,6074,4223.07868997884,90,11
63,6833,3192.57150336062,90,27
91,2884,2416.47281395428,94,3
75,1755,1123.0081152667,93,18
3,2742,139.573351052418,68,65
55,4463,1612.41613466556,78,23
17,7233,605.911577285505,20,3
62,5566,2523.0158625177,92,30
40,1588,330.284451375167,66,26
68,4858,2617.26883609385,73,5
18,7083,616.870307922411,61,43
1,9988,483.746598338935,76,75
69,2823,1561.90300596754,96,27
97,1539,1417.72963961892,97,0
36,7757,1379.32378994486,79,43
57,5289,2043.89664963925,77,20
11,6459,430.495731489855,86,75
87,1137,903.113574926914,87,0
88,5905,4756.06075700816,97,9
71,1690,984.170309661461,90,19
52,2309,751.610252168608,80,28
74,3557,2225.41983998765,82,8
67,1743,913.810903196146,84,17
46,5270,1378.38994397448,55,9
54,4821,1682.98030485076,63,9
15,5765,447.086884917628,73,58
93,2756,2370.58496249683,94,1
93,2025,1741.81224566621,94,1
36,7657,1361.54212448212,72,36
65,2078,1029.72040941205,79,14
79,6456,4488.67237775822,83,4
77,7635,5099.79501434304,83,6
43,5421,1265.75296790243,79,36
19,2088,189.097797581568,67,48
79,7967,5539.22751449809,79,0
12,3300,228.333082651841,66,54
84,6815,5174.52382130201,89,5
94,4508,3932.9470442568,97,3
21,1296,126.96483153798,85,64
78,3800,2590.51785480241,80,2
44,8730,2117.54547370862,81,37
68,8547,4604.73378799797,77,9
89,6320,5159.34526004906,94,5
41,4721,1020.71841351385,79,38
41,4315,932.937927200227,48,7
80,2218,1571.6738907629,87,7
95,8624,7644.78246149749,97,2
46,8182,2140.03539309282,81,35
79,7073,4917.65485252228,90,11
22,9194,936.989009608156,69,47
98,1287,1206.74475805265,98,0
82,6180,4539.18399045305,84,2
