"Age","Benefit","NetSinglePremium","Die","SurviveYears"
14,3467,258.779745449683,83,69
78,9953,6785.11163390747,86,8
62,8338,3779.53759641979,67,5
44,4410,1069.68791970848,71,27
1,7244,350.847052299484,27,26
19,1503,136.11781119018,54,35
42,2145,481.998940710852,66,24
95,2273,2014.91077632001,96,1
63,8901,4158.7997880013,84,21
65,1500,743.301546736318,93,28
32,8599,1304.73298361459,50,18
44,9305,2257.01725462299,89,45
30,8209,1150.14427779972,70,40
21,5276,516.872261724059,64,43
68,4924,2652.82662596256,90,22
20,3865,364.030530307216,72,52
18,6658,579.85634761364,78,60
8,1456,87.0094685162814,79,71
51,6291,1976.23382227126,90,39
22,1530,155.927037709428,68,46
12,7282,503.855002385062,40,28
21,3665,359.047922520598,68,47
38,3931,756.206609083207,86,48
38,6837,1315.23393190076,81,43
46,8803,2302.46046998241,73,27
15,9368,726.506493999712,81,66
8,6950,415.326789964392,78,70
77,4343,2900.90500946848,79,2
75,1548,990.550747824987,81,6
27,6237,775.313189781558,89,62
99,8640,8228.57142857143,99,0
53,5225,1761.708271981,59,6
63,8316,3885.4711871721,63,0
49,9985,2917.9988337064,63,14
26,1938,231.491006644434,86,60
80,3353,2375.93442548602,90,10
73,9819,6002.25844628887,83,10
78,2269,1546.81184540702,97,19
33,9387,1482.07302825821,77,44
18,1750,152.410424800822,62,44
16,2585,208.332576894166,79,63
84,2981,2263.42707429219,87,3
98,8109,7603.3358531849,98,0
11,2389,159.228100716715,80,69
50,4874,1477.04014527417,87,37
6,4835,269.778607813373,84,78
3,2410,122.673878933745,68,65
69,1997,1104.8956085431,92,23
26,6242,745.596936777377,89,63
87,5498,4367.03468333173,93,6
78,9831,6701.94237646382,95,17
91,7020,5881.9830630926,93,2
0,6771,437.624444468083,85,85
41,1297,280.421898395989,64,23
94,9958,8687.72996155927,96,2
91,9876,8274.99497594053,93,2
56,5163,1929.61029992651,85,29
91,2748,2302.51986572343,94,3
64,2737,1317.36120046423,75,11
8,6363,380.248110006249,54,46
0,5728,370.213087861938,81,81
81,9597,6925.96803233354,90,9
30,7354,1030.3521767498,62,32
63,4872,2276.33665511092,84,21
18,2331,203.010685834694,85,67
51,7165,2250.7892761999,80,29
64,8470,4076.74437995325,81,17
43,2898,676.655986161451,64,21
50,1424,431.535733867547,90,40
60,3287,1400.05217445473,87,27
73,9170,5605.53110830725,80,7
3,5696,289.93793128905,84,81
76,4424,2893.29808917208,81,5
34,2375,390.174678579325,82,48
95,7368,6531.3957764742,95,0
39,1702,340.476016904216,90,51
50,9729,2948.32244016669,79,29
29,1562,210.294493354554,66,37
18,3150,274.338764641479,89,71
6,8477,472.991366790891,75,69
55,2574,929.948270362795,71,16
68,7161,3858.02020075505,88,20
7,6114,352.842441232542,67,60
30,6626,928.353756206717,51,21
30,3440,481.970558610188,78,48
64,8558,4119.100165719,76,12
16,9391,756.84767103022,64,48
16,1360,109.606307379523,73,57
69,1319,729.773313804885,91,22
13,7095,509.798443436234,55,42
30,4911,688.069015504254,87,57
99,5480,5219.04761904762,99,0
44,3130,759.211607412141,63,19
39,7886,1577.55221463375,69,30
32,7057,1070.76411970789,80,48
53,1059,357.062021057967,90,37
96,2297,2075.57206533084,96,0
61,3669,1612.60166175008,64,3
45,2738,689.735655484527,52,7
91,4733,3965.73017629876,96,5
40,5049,1050.12984571361,78,38
61,4276,1879.3907619633,66,5
54,5989,2090.72164400564,57,3
18,3199,278.606256535902,51,33
24,8198,904.341095046368,61,37
63,6250,2920.17735928639,79,16
79,5218,3627.92634249417,80,1
8,6614,395.247681845251,85,77
88,9007,7254.50283461007,97,9
56,7910,2956.26912113475,77,21
37,9896,1830.39654863006,72,35
27,3467,430.978167223451,53,26
96,9940,8981.79639938551,99,3
81,9675,6982.25911355913,81,0
43,7285,1700.97959254181,48,5
98,4618,4330.02897644689,98,0
15,3727,289.036048584215,42,27
3,6230,317.119612347398,79,76
90,8126,6721.29273100933,91,1
76,1908,1247.83290102629,85,9
45,1741,438.579173191586,67,22
1,1726,83.5949768455149,86,85
64,7604,3659.9249427585,80,16
15,3800,294.697339581438,63,48
65,8563,4243.26076313539,80,15
42,4454,1000.85001488398,73,31
65,5713,2830.98782433639,79,14
4,4372,229.030803245705,46,42
91,5765,4830.43195993288,94,3
10,6911,443.909255838804,57,47
36,2952,524.914764460129,74,38
41,3434,742.458596061548,76,35
57,7661,2960.53927640127,72,15
82,2454,1802.45267193718,86,4
3,7455,379.474592303347,89,86
59,2845,1173.71383327174,75,16
99,7215,6871.42857142857,99,0
39,8233,1646.96771279225,61,22
54,1208,421.705083646488,81,27
0,6724,434.586732329551,73,73
49,1570,458.814037948827,77,28
83,4829,3607.42985912109,93,10
36,9405,1672.36563677084,86,50
61,1288,566.102736531509,65,4
22,5654,576.216647849088,73,51
58,3138,1253.2749387671,74,16
9,2624,162.507306084907,81,72
67,4603,2413.23671107967,82,15
5,5203,281.072879602292,62,57
0,9262,598.623187810277,80,80
79,4840,3365.11374045071,91,12
14,9538,711.924203085975,46,32
72,3240,1933.78901785456,73,1
12,2016,139.490755947306,85,73
73,5338,3263.06707264385,79,6
22,6562,668.753739509324,78,56
71,4752,2767.32385296524,73,2
53,8874,2992.03812546591,75,22
65,8998,4458.81821168893,82,17
52,5395,1756.1443527283,90,38
60,7009,2985.38658069767,72,12
7,5487,316.657912175819,56,49
11,5101,339.9843205341,55,44
75,3079,1970.22335436249,93,18
84,6746,5122.13319126975,97,13
4,8103,424.482296134481,78,74
77,4148,2770.65484210805,84,7
44,8078,1959.39660213267,82,38
18,8472,737.840639378606,89,71
41,5003,1081.68909612578,68,27
66,8049,4103.87406039678,71,5
58,1580,631.030721240285,82,24
41,4100,886.453186910992,87,46
24,2647,291.99693566574,58,34
59,3005,1239.722344106,82,23
22,6779,690.868881458961,85,63
31,3939,574.330622939539,73,42
56,6877,2570.19756587152,89,33
94,2733,2384.3709565115,98,4
82,9773,7178.2273687213,88,6
67,7537,3951.45885105528,78,11
28,8980,1161.70798735134,78,50
34,8570,1407.91452438939,81,47
57,7640,2952.42397489958,72,15
75,6642,4250.15379008628,90,15
96,4278,3865.60613647598,97,1
64,3418,1645.13722440144,74,10
39,6900,1380.30817663871,65,26
11,9601,639.911676425778,73,62
65,4720,2338.92220039695,74,9
15,1910,148.124189105407,86,71
90,7050,5831.29630243857,90,0
80,8048,5702.80950083851,85,5
18,6926,603.196915525994,84,66
7,4421,255.138441722124,63,56
20,5147,484.777526388419,85,65
13,8795,631.9488809051,83,70
82,8103,5951.6193971911,91,9
77,7381,4930.13582198638,79,2
98,8286,7769.29841897769,98,0
58,7885,3149.16280821496,80,22
84,5101,3873.11019992099,92,8
74,2770,1733.03709776941,88,14
41,6740,1457.24255604392,71,30
55,3024,1092.52663930734,76,21
33,9254,1461.07423069153,91,58
17,8706,729.305432303001,65,48
23,9470,1004.05996893093,64,41
16,7411,597.273782345326,69,53
90,1761,1456.5833742687,90,0
54,8982,3135.55882559003,91,37
88,8010,6451.4896974827,89,1
49,5340,1560.55220550748,61,12
42,3843,863.553346923918,68,26
61,3271,1437.67239999578,85,24
53,3922,1322.37700338937,67,14
44,5864,1422.3696057076,72,28
81,7399,5339.71423061747,91,10
15,1959,151.924233747378,82,67
2,5034,249.590213546759,84,82
16,7450,600.41690439518,78,62
97,7084,6525.79387073451,97,0
88,3469,2794.03467672503,93,5
56,6559,2451.34881991439,91,35
29,2629,353.946365575622,50,21
44,6222,1509.20594930298,75,31
45,5907,1488.04547733641,78,33
45,9837,2478.06049780909,55,10
34,5064,831.934556768716,60,26
7,5580,322.024995433036,62,55
79,6636,4613.82123587415,85,6
6,5194,289.809739189795,83,77
62,6235,2826.26731994212,93,31
13,3087,221.810823803757,81,68
91,1950,1633.88418419239,95,4
13,1920,137.958141141307,86,73
38,3075,591.537858796963,84,46
23,7215,764.972827437873,71,48
7,4597,265.295502509976,81,74
83,8066,6025.5807089813,92,9
42,7588,1705.08529702282,78,36
82,5464,4013.28500385687,90,8
53,8180,2758.04280666116,70,17
61,2726,1198.13358678951,79,18
31,2680,390.760616775315,62,31
51,1196,375.707463270772,59,8
51,9327,2929.95276749706,69,18
92,2632,2234.03597244635,93,1
44,2224,539.452592614888,73,29
43,4027,940.266962136703,61,18
56,4522,1690.0441170381,82,26
5,5821,314.458049618478,68,63
40,6452,1341.93657447895,88,48
98,9663,9060.43092234871,98,0
37,2617,484.048885182383,77,40
45,4809,1211.44586092954,55,10
79,4502,3130.11199576634,95,16
53,3457,1165.59339640925,65,12
26,8739,1043.8596011691,68,42
72,8784,5242.71689285014,74,2
47,8602,2335.37345332176,72,25
9,5156,319.316947474763,64,55
78,2706,1844.7213987093,91,13
48,3611,1017.28859730287,87,39
21,4920,481.996119727515,68,47
95,2638,2338.46662029573,98,3
92,5137,4360.27461643499,97,5
33,8115,1281.24242295892,78,45
48,4295,1209.98463733476,66,18
45,3889,979.686619495736,84,39
72,3420,2041.2217410687,92,20
8,5639,336.982412749526,57,49
30,1916,268.446392528233,72,42
11,2298,153.16290307535,76,65
22,9348,952.683626475641,74,52
36,9784,1739.75814887463,88,52
33,2874,453.763490275283,68,35
1,6175,299.072411367934,75,74
70,4702,2669.87157756986,89,19
40,2670,555.327131720212,74,34
32,2261,343.063295261378,62,30
75,2393,1531.25835887932,91,16
44,9171,2224.51426567947,89,45
37,8567,1584.58035894439,81,44
74,7540,4717.36451883804,76,2
83,7179,5362.96105997728,97,14
65,3128,1550.03149212747,67,2
30,1286,180.178528596716,85,55
30,7046,987.198998827728,80,50
30,3177,445.122228111793,63,33
14,7302,545.027315048625,85,71
54,9313,3251.10881125806,84,30
60,3290,1401.32998294982,63,3
18,9949,866.475037910499,43,25
19,1502,136.027247110879,66,47
44,3709,899.653626802438,72,28
55,4091,1478.01801633807,55,0
86,3601,2819.25014656711,93,7
54,5671,1979.70987529738,76,22
55,5471,1976.59168110134,67,12
80,4565,3234.75712864411,80,0
15,8363,648.566802873569,84,69
5,8272,446.864282158401,73,68
8,1324,79.1212474694756,85,77
91,6007,5033.20117663778,92,1
70,8750,4968.3913874386,71,1
90,7005,5794.07526221023,91,1
15,6730,521.92449878502,61,46
83,3845,2872.34785842216,88,5
42,6938,1559.02501195892,72,30
3,2723,138.606212587795,64,61
42,6185,1389.81978941567,51,9
19,6913,626.069480211388,71,52
24,3666,404.405276218588,87,63
38,5939,1142.48564012851,67,29
50,3791,1148.84267351957,90,40
18,6250,544.32294571722,87,69
76,1140,745.560538349043,78,2
89,1656,1351.87907446855,92,3
99,9544,9089.52380952381,99,0
18,5606,488.235909390517,61,43
89,7281,5943.85962633184,96,7
38,9600,1846.75233965881,38,0
45,3366,847.936528984996,71,26
30,9753,1366.4705982922,74,44
14,3134,233.924350227662,71,57
54,4622,1613.51067600502,76,22
36,4027,716.0676681846,55,19
52,4835,1573.85689442842,78,26
4,3890,203.780838203521,65,61
52,2917,949.522349751334,71,19
19,7461,675.698595668619,82,63
62,6270,2842.13249334998,77,15
93,8093,6961.22790329711,98,5
43,1549,361.677060926186,56,13
31,9674,1410.52918159866,77,46
58,2291,914.994545798413,68,10
36,4974,884.460040116762,86,50
63,4083,1907.69346527461,74,11
59,1555,641.520214670493,68,9
26,6447,770.083859564843,63,37
76,9162,5991.95232662626,94,18
30,5748,805.339177584698,77,47
11,5550,369.910405599736,73,62
91,8775,7352.47882886575,91,0
95,5422,4806.35557818175,96,1
17,6293,527.167365665378,34,17
27,2990,371.68293048691,63,36
79,4647,3230.92635369306,90,11
66,2401,1224.1771175317,77,11
98,4406,4131.24895414141,98,0
24,6978,769.75996111656,68,44
49,4286,1252.53309977623,51,2
26,1833,218.948924241098,56,30
52,6648,2164.01254067428,85,33
38,9220,1773.65172621398,81,43
41,8282,1790.6354375602,63,22
60,5535,2357.55667344294,94,34
39,6204,1241.07709099515,79,40
34,6347,1042.71102523915,87,53
15,6931,537.512437010248,84,69
88,9837,7923.00925769505,95,7
36,6454,1147.62868896534,68,32
18,1594,138.82412407572,75,57
4,3798,198.961342801278,88,84
87,4002,3178.76915290898,89,2
32,4427,671.71216635211,84,52
91,2610,2186.89113884212,91,0
3,3325,169.249231309005,85,82
95,3999,3544.93101385998,97,2
0,8033,519.190246996324,15,15
27,7447,925.726683389973,82,55
20,6337,596.859371424793,75,55
16,3147,253.625771561293,90,74
44,8591,2083.82968667019,76,32
8,4140,247.403296467998,84,76
52,7697,2505.47601166816,78,26
76,4223,2761.84399425264,79,3
97,3803,3503.33061694005,98,1
88,7301,5880.44023487156,90,2
4,1142,59.8246059713165,71,67
9,5519,341.797950565015,53,44
31,6036,880.086224946194,58,27
89,1581,1290.65266711037,91,2
98,8776,8228.74281015547,99,1
45,4730,1191.54479563251,70,25
83,2518,1881.03300585357,95,12
26,5851,698.89261087543,28,2
41,3242,700.946641942789,72,31
71,8953,5213.77324402311,77,6
68,1748,941.74267712887,93,25
35,1959,334.838261766132,57,22
3,5729,291.617698096026,45,42
61,1702,748.064330416637,87,26
85,6007,4632.84515444307,91,6
58,9663,3859.2720628765,61,3
53,4513,1521.64391032541,79,26
49,7541,2203.76857335803,84,35
39,6850,1370.30594347466,67,28
67,9731,5101.71767010998,78,11
70,4308,2446.15201109548,88,18
8,8226,491.579593416848,52,44
0,6895,445.638833939955,69,69
94,4806,4192.9333395515,98,4
96,1202,1086.12869940255,96,0
40,2958,615.227586377673,73,33
55,7429,2683.98822864227,78,23
87,1721,1366.98193707055,90,3
72,9499,5669.4635433952,87,15
61,4770,2096.51401650256,76,15
48,1955,550.761342488815,71,23
45,2515,633.559230658724,64,19
20,3594,338.506009294731,87,67
91,2093,1753.70235769983,95,4
43,1876,438.028512780843,83,40
86,4254,3330.48878741919,92,6
94,1036,903.844972903736,96,2
86,2673,2092.71192495804,89,3
4,8838,462.985873532833,79,75
22,4489,457.48789037753,80,58
54,7605,2654.8569214665,58,4
90,3805,3147.24573486223,97,7
86,9964,7800.89099150089,92,6
74,8928,5585.76000320769,87,13
47,5546,1505.69416090705,61,14
20,3523,331.818773162308,71,51
9,6610,409.36482211175,90,81
31,5264,767.523838322857,69,38
58,6879,2747.37995658982,65,7
93,4741,4077.99104034741,96,3
1,4600,222.790784176923,77,76
43,3224,752.773947337653,90,47
8,5715,341.524115776475,81,73
18,8536,743.41450634275,88,70
21,7098,695.367572728842,90,69
68,4942,2662.52420501766,76,8
5,1395,75.359728434595,68,63
44,6525,1582.70151385438,87,43
38,1108,213.145999202288,74,36
19,2483,224.870608905667,74,55
21,2624,257.064597188008,45,24
41,5950,1286.43816149278,53,12
24,5436,599.658232821671,24,0
35,5699,974.090481779064,63,28
87,6227,4946.07584087062,87,0
23,5291,560.98007345444,85,62
21,2937,287.728171471486,44,23
19,5170,468.216289988843,91,72
31,8351,1217.62757861592,71,40
96,4779,4318.31036143494,98,2
99,2360,2247.61904761905,99,0
85,5862,4521.0151981597,89,4
25,1489,170.912592829122,79,54
18,2057,179.147567894451,48,30
24,3398,374.841551715974,89,65
85,9593,7398.51565949266,86,1
80,3880,2749.36640944998,81,1
11,2755,183.622192329239,81,70
57,3664,1415.92689058011,72,15
93,2151,1850.19167428544,96,3
88,4454,3587.38266074756,88,0
71,4831,2813.3294473222,82,11
71,3554,2069.66939676736,85,14
71,6842,3984.43388088977,75,4
43,4526,1056.77881068555,77,34
52,1251,407.217161309194,87,35
73,1702,1040.41591563129,85,12
46,6616,1730.44172093646,51,5
83,2413,1802.59437773021,92,9
31,6050,882.127511750244,84,53
74,8599,5379.92274502497,74,0
76,6051,3957.35685750005,82,6
43,8866,2070.12835517855,86,43
11,8028,535.070402910754,70,59
36,9151,1627.20020649547,73,37
30,2053,287.641150240324,79,49
59,2315,955.060641133241,78,19
87,6686,5310.65731043215,90,3
21,3212,314.669011496906,78,57
31,9899,1443.33557666375,65,34
