"Age","Benefit","NetSinglePremium","Die","SurviveYears"
67,5661,2967.91940504497,92,25
46,9576,2504.64176536994,87,41
50,4140,1254.60529368795,66,16
61,4621,2031.02542353424,82,21
48,4663,1313.65736062678,62,14
81,9159,6609.87196083598,85,4
47,5343,1450.58130215045,67,20
18,3215,279.999723276938,54,36
26,6334,756.586189930776,89,63
2,8123,402.745590909877,86,84
22,4577,466.456242873236,28,6
18,3173,276.341873081718,68,50
37,7334,1356.52064345724,79,42
42,8529,1916.53564816916,63,21
61,5072,2229.2492854719,61,0
55,6766,2444.45609839731,91,36
43,7372,1721.29328156736,79,36
94,3075,2682.74449003763,99,5
85,6023,4645.18501168814,87,2
23,2266,240.253420232047,86,63
3,7264,369.752305632664,67,64
18,8479,738.450281077809,76,58
89,3457,2822.12920316291,96,7
81,3011,2172.9800714136,86,5
44,5650,1370.46184724556,87,43
47,1511,410.22428365138,68,21
8,1463,87.4277832687635,33,25
16,5952,479.688780531559,62,46
86,4678,3662.44159556816,92,6
67,9449,4953.87218835364,76,9
58,9487,3788.98003316872,59,1
80,3651,2587.09710332522,83,3
65,9972,4941.46868270304,87,22
50,8218,2490.42181244628,75,25
40,3761,782.241701273302,80,40
39,3416,683.352569767803,77,38
62,1313,595.170648128951,72,10
27,2321,288.520428648869,70,43
48,5537,1559.88007844531,74,26
61,1452,638.184140872477,80,19
14,3059,228.326288240721,89,75
77,6784,4531.3699249906,85,8
89,6196,5058.11759988354,95,6
99,5803,5526.66666666667,99,0
96,5829,5267.09167122919,98,2
27,1688,209.833039017359,58,31
17,3040,254.662131197005,53,36
78,8707,5935.69446362226,91,13
10,1593,102.322014838839,78,68
97,1400,1289.68258314911,97,0
31,4766,694.912350578787,49,18
92,6246,5301.59144525072,99,7
28,8015,1036.86965686203,60,32
82,5052,3710.67273782666,82,0
7,2091,120.672807428401,56,49
56,3000,1121.21458450117,69,13
3,1801,91.6745460413586,72,69
23,2439,258.595804036171,78,55
33,9980,1575.69924598028,71,38
26,6032,720.512771970705,82,56
89,6205,5065.46476876652,90,1
0,3729,241.013373714589,40,40
57,7059,2727.9006333529,72,15
48,1084,305.383782740602,91,43
9,7462,462.130151678953,79,70
63,3794,1772.66446418121,86,23
30,4898,686.247615137413,71,41
67,3674,1926.18546089652,79,12
60,3666,1561.48198100123,87,27
70,9493,5390.27879325196,76,6
74,4310,2696.53064670981,78,4
15,8627,669.040512781332,80,65
78,3885,2648.46364892299,85,7
0,2257,145.874814822694,63,63
69,4382,2424.46297277711,87,18
81,1246,899.213938552422,83,2
33,9187,1450.4958890602,80,47
22,1230,125.353108746795,73,51
50,1773,537.298354035927,65,15
98,6138,5755.24423071265,99,1
69,4879,2699.44200004096,79,10
70,7070,4014.46024105039,70,0
21,9436,924.413696290413,80,59
94,6421,5601.91947009159,97,3
15,1580,122.532051720703,64,49
40,5013,1042.64228888143,74,34
34,8535,1402.1645817577,91,57
9,4624,286.369582064256,81,72
42,4340,975.233287965081,83,41
76,7160,4682.64338120978,86,10
73,3918,2395.03499262245,78,5
4,6432,336.945591600269,79,75
95,1144,1014.10379591293,96,1
83,2899,2165.65317075834,90,7
7,9718,560.831345092875,49,42
4,2391,125.254494638719,46,42
99,9802,9335.2380952381,99,0
8,3285,196.309137414824,29,21
7,6410,369.924770739384,82,75
69,4783,2646.32733883909,79,10
93,6165,5302.8506145838,93,0
76,6163,4030.60491039049,83,7
91,1541,1291.1874501746,94,3
29,1940,261.185222220125,71,42
93,6704,5766.4737258994,93,0
76,8376,5477.90795544876,85,9
30,7736,1083.87332599082,83,53
97,6613,6091.90780168934,98,1
78,5329,3632.86043374791,80,2
20,8953,843.251057656016,80,60
11,5764,384.173617635474,72,61
67,6213,3257.31907146165,83,16
17,4338,363.396159583094,84,67
73,7561,4621.96518101539,81,8
98,5327,4994.8168812327,98,0
30,1350,189.145422710394,48,18
70,7764,4408.52465509409,90,20
11,9158,610.385494501331,85,74
86,9784,7659.96762955085,93,7
97,8585,7908.51784023938,97,0
97,4087,3764.9519409503,98,1
39,6277,1255.68035141467,69,30
15,6703,519.830596635362,78,63
91,3784,3170.57320665846,92,1
93,2753,2368.00449991066,94,1
38,8844,1701.32059291068,72,34
59,1926,794.57744916744,76,17
30,8685,1216.8355527702,72,42
29,8285,1115.42245674935,58,29
66,3256,1660.10857754403,88,22
6,6319,352.581390439028,72,66
36,3250,577.904127539099,81,45
70,1564,888.064471994739,77,7
71,6305,3671.7123091216,86,15
55,6942,2508.04230491784,64,9
99,2846,2710.47619047619,99,0
17,1651,138.304992962584,78,61
19,1832,165.913393280379,68,49
57,2857,1104.06744715813,89,32
0,4475,289.228974892139,71,71
90,8883,7347.43334107259,95,5
16,5359,431.897206799164,67,51
11,4889,325.854409545425,70,59
85,8951,6903.37888753453,93,8
96,6549,5917.68456937381,99,3
4,6267,328.301931367986,87,83
93,5508,4737.72930821209,94,1
87,7749,6154.99304495045,89,2
0,6730,434.974525368513,76,76
25,4395,504.47336835728,66,41
2,1438,71.2973236154627,87,85
63,7437,3474.77744336206,86,23
46,4968,1299.40061511674,89,43
92,7906,6710.59589595776,97,5
31,5465,796.830884581006,57,26
84,4891,3713.66045634455,95,11
12,5599,387.405130232623,83,71
57,3809,1471.96111523462,74,17
32,7263,1102.02066054108,70,38
13,6469,464.818341168288,70,57
47,8682,2357.09280652633,86,39
13,6187,444.555739188158,76,63
90,3637,3008.28718467646,90,0
84,5841,4434.98072490463,94,10
56,5910,2208.7927314673,92,36
85,9713,7491.06458883062,90,5
50,6071,1839.78471931873,77,27
46,1669,436.533741270095,84,38
8,3526,210.71111675028,80,72
89,3564,2909.47887766058,89,0
55,8938,3229.16769250298,86,31
26,7904,944.120183961613,66,40
63,1097,512.549530101947,86,23
80,7899,5597.22816191891,86,6
80,6407,4539.99757354278,81,1
1,2876,139.292672889746,83,82
78,2229,1519.5432364091,85,7
10,5064,325.272243028173,87,77
0,8504,549.632000554804,74,74
93,4671,4017.78024667006,96,3
44,9731,2360.34765230912,62,18
24,9940,1096.50530431336,82,58
70,8662,4918.42356548493,76,6
17,6592,552.21472659561,87,70
6,8300,463.115293661012,82,76
35,5050,863.161420070938,51,16
23,9567,1014.34442690203,60,37
77,5513,3682.40601363107,88,11
46,9298,2431.92973416977,81,35
61,6503,2858.20349042267,89,28
39,1161,232.251854069209,51,12
67,2044,1071.61760535452,86,19
76,1814,1186.35685663611,81,5
67,1440,754.955651521773,88,21
35,4217,720.782516522603,72,37
29,2637,355.023418038386,68,39
82,8577,6299.7704022841,93,11
94,4354,3798.59171044678,94,0
72,1608,959.73232737967,89,17
56,3295,1231.46735197712,66,10
62,4735,2146.33131674835,73,11
4,9372,490.959901193676,83,79
76,2884,1886.13736192863,76,0
61,3821,1679.40881699293,91,30
90,1843,1524.40838090699,90,0
1,5857,283.670787592225,85,84
67,6644,3483.28149216018,90,23
13,6261,449.872875877979,86,73
84,6827,5183.63523522066,88,4
75,1899,1215.15237087833,96,21
2,6573,325.895207318801,87,85
43,1901,443.865779742208,85,42
83,7672,5731.24909488031,88,5
50,6637,2011.30805174081,77,27
23,2959,313.72898078845,89,66
17,2712,227.185427567854,67,50
89,1752,1430.24887588702,89,0
24,7090,782.114950460935,80,56
60,4250,1810.22870137895,75,15
67,7406,3882.77885775712,73,6
97,8274,7622.02406641126,97,0
45,8868,2233.95755764674,85,40
5,3524,190.371098927249,78,73
12,7783,538.520115842205,70,58
66,8653,4411.83031986748,89,23
65,2203,1091.66220497341,90,25
35,4038,690.187289949791,80,45
9,6818,422.246498813602,76,67
97,7310,6733.98548772858,99,2
98,4769,4471.61286025882,99,1
95,3173,2812.7197066711,97,2
19,9457,856.464497954447,76,57
56,4084,1526.34678770093,82,26
52,3099,1008.76577369879,78,26
43,5314,1240.76946530778,59,16
40,2285,475.251871153814,52,12
96,4425,3998.43551984717,96,0
66,3846,1960.92677802038,80,14
11,1794,119.571039215482,74,63
89,6384,5211.59179432804,95,6
52,6196,2016.8805207608,75,23
31,3727,543.419708478208,80,49
6,2807,156.622244494754,46,40
51,4368,1372.14899629325,92,41
74,2899,1813.74532362221,74,0
54,5173,1805.86125637689,81,27
90,2991,2473.95847384309,93,3
63,6617,3091.65017382368,94,31
35,4744,810.858965706243,64,29
74,4953,3098.8204856505,83,9
10,2887,185.438579309308,79,69
26,3998,477.554718557506,73,47
26,5015,599.033745264105,87,61
97,5409,4982.78078018111,98,1
95,4811,4264.73195991007,95,0
85,7382,5693.30163644061,88,3
2,8460,419.454351729356,77,75
82,2893,2124.89632433344,86,4
94,3087,2693.21373682802,95,1
56,8301,3102.40075531474,60,4
43,6258,1461.18466576893,71,28
32,1622,246.10732636619,66,34
88,3369,2713.49173418467,95,7
21,7772,761.397122463871,82,61
92,3075,2610.05342525552,96,4
9,6524,404.038744244638,66,57
6,6879,383.827723505313,78,72
0,4567,295.175134822882,88,88
75,3928,2513.4905280727,87,12
4,3561,186.545903558545,61,57
30,6116,856.898818738346,86,56
69,3888,2151.14377867581,81,12
77,5065,3383.16460349018,96,19
63,3961,1850.69160322134,70,7
85,3091,2383.90617153047,97,12
98,4270,4003.72969454921,98,0
78,4598,3134.52660431092,78,0
92,8962,7606.92643809429,97,5
79,2298,1597.73375528011,96,17
62,6488,2940.94985914747,65,3
40,7331,1524.75775379808,54,14
53,1208,407.300209101062,80,27
72,1113,664.292338540779,88,16
85,4404,3396.54570670339,90,5
37,1265,233.97854021999,66,29
14,6422,479.343387735178,44,30
17,8897,745.305585940707,55,38
33,1134,179.042379252669,85,52
54,9484,3310.80381895968,86,32
78,3102,2114.68062778871,92,14
83,8090,6043.50953826664,84,1
61,8746,3844.04855101287,75,14
70,2349,1333.8001564678,87,17
69,3899,2157.22983360519,76,7
2,3149,156.130230921483,74,72
61,5691,2501.31263478324,85,24
96,9138,8257.10819895219,96,0
4,5536,290.007897247993,75,71
81,5672,4093.37195784056,88,7
5,3154,170.383213966102,65,60
0,4809,310.816120727664,73,73
5,9132,493.322609365392,77,72
92,4805,4078.47372629358,96,4
9,1955,121.075374769814,84,75
47,7616,2067.68242507539,85,38
42,5132,1153.20212761216,85,43
42,3462,777.939549063389,59,17
24,1201,132.485198237459,80,56
98,3206,3006.07901656317,98,0
21,3734,365.807624199703,61,40
17,5310,444.82102521582,85,68
99,4574,4356.19047619048,99,0
56,1260,470.910125490491,88,32
40,9648,2006.66523102494,77,37
97,4845,4463.22293954104,97,0
1,5936,287.496977146568,85,84
64,9771,4702.93616724005,67,3
94,8822,7696.64126540227,95,1
92,2562,2174.62012211533,95,3
34,8452,1388.52900351682,60,26
79,6722,4673.61457919621,80,1
12,8102,560.592313831883,77,65
15,2707,209.93307848604,73,58
42,9980,2242.58714605795,45,3
10,8832,567.299457034918,40,30
4,2318,121.430329808679,84,80
41,1103,238.477528088494,83,42
97,8045,7411.06884388186,97,0
29,3449,464.344243008871,80,51
2,3049,151.172141657542,76,74
89,8753,7145.52991474833,89,0
34,3739,614.258157140251,48,14
16,1950,157.156102492698,77,61
0,4835,312.49655722983,45,45
5,7112,384.19956173967,88,83
55,4206,1519.56582173501,77,22
2,4468,221.527428312856,67,65
98,6891,6461.28836654299,98,0
49,2179,636.787126554455,85,36
74,1362,852.128710166765,94,20
26,4206,502.399986556496,88,62
45,9835,2477.55667337119,63,18
70,9712,5514.63053197756,84,14
77,1541,1029.31029693551,88,11
96,4906,4433.06771985768,97,1
20,3871,364.595648853618,53,33
12,5831,403.45763786148,74,62
54,3135,1094.40847452958,59,5
17,5442,455.878723017796,84,67
96,8724,7883.01728251903,96,0
93,8975,7719.88390363172,94,1
28,1980,256.144968257868,86,58
69,3631,2008.95140441663,74,5
7,9221,532.149190481725,82,75
52,7168,2333.27946623845,86,34
61,3261,1433.27719241401,85,24
20,2027,190.915882259438,82,62
48,3193,899.52990617227,85,37
97,1946,1792.65879057727,98,1
5,4095,221.217267340263,72,67
4,4795,251.190004932104,82,78
20,4054,381.831764518875,70,50
37,3568,659.948957711403,86,49
42,4465,1003.32180432352,70,28
74,2078,1300.09064590788,86,12
4,6696,350.775447971922,64,60
24,3694,407.494023554682,67,43
97,1641,1511.69222781978,98,1
67,1545,810.004501111902,93,26
22,7057,719.200722297668,61,39
90,1670,1381.31415958474,90,0
23,5548,588.228585810855,72,49
32,3827,580.673697905924,37,5
58,4499,1796.84000940509,62,4
32,2288,347.160026341456,49,17
72,2597,1550.01545659515,86,14
55,2347,847.936515361881,81,26
7,9282,535.669535413878,83,76
19,4629,419.221123086723,40,21
36,1833,325.937927932052,88,52
45,3674,925.525492421531,84,39
40,8352,1737.11318506637,78,38
34,2809,461.473967212347,44,10
35,9603,1641.37408256262,80,45
86,8122,6358.77525421219,88,2
27,3255,404.624728673877,70,43
35,3469,592.932072520017,89,54
31,5386,785.312194758151,59,28
96,4691,4238.79345166171,98,2
36,1680,298.731979774057,41,5
18,9225,803.420667878616,89,71
35,7244,1238.16659940473,82,47
98,4997,4685.39514839868,98,0
62,3032,1374.37730778902,63,1
45,6709,1690.07907693415,86,41
59,3287,1356.06234445139,69,10
98,7281,6826.96859625592,98,0
51,4258,1337.59396204594,91,40
15,4584,355.498053852976,50,35
18,2870,249.953096673347,79,61
2,6868,340.521570647425,63,61
32,1901,288.440214193666,68,36
25,1380,158.401194159965,86,61
48,2933,826.282873411609,72,24
99,5748,5474.28571428571,99,0
97,5291,4874.07896245854,97,0
29,9114,1227.0320182032,76,47
79,6156,4280.09094756499,90,11
27,5508,684.692167599298,76,49
13,2619,188.183526900563,79,66
54,1295,452.07622791573,88,34
31,2035,296.715617588719,56,25
47,1393,378.188237674635,76,29
95,5619,4980.98708849193,95,0
1,3644,176.489047291458,57,56
21,5024,492.184655591674,89,68
80,5631,3990.12429165279,96,16
26,4251,507.775164729354,76,50
0,1343,86.8010085542218,86,86
77,1571,1049.34878422173,80,3
64,2800,1347.68409254653,75,11
95,3353,2972.28149274131,98,3
42,2655,596.600087453293,90,48
75,7699,4926.51822190218,77,2
84,8250,6264.09706907433,92,8
0,3437,222.140779151795,54,54
33,2332,368.189443048699,63,30
65,8218,4072.30140738604,68,3
55,7481,2702.77506238697,91,36
51,7231,2271.52229674829,78,27
96,4560,4120.42168824929,98,2
61,2811,1235.49285123453,65,4
62,6124,2775.95205570578,78,16
58,3310,1321.96942234515,83,25
82,6252,4592.0676874292,85,3
42,6164,1385.10091866746,69,27
1,1219,59.0395578068845,76,75
9,2248,139.221198200789,61,52
97,5868,5405.61242708499,97,0
9,8710,539.420211890067,86,77
39,4825,965.215500330693,75,36
95,5331,4725.68823077958,95,0
90,4107,3397.0402715057,93,3
96,7697,6955.01880141552,99,3
66,1136,579.202501256149,70,4
49,3921,1145.86614190914,89,40
8,1890,112.944983170173,76,68
65,5210,2581.73403899748,81,16
6,4946,275.972077403297,41,35
28,1876,242.690889117051,91,63
91,6270,5253.56606917245,92,1
70,5200,2952.64402453494,76,6
15,4354,337.661109615152,84,69
2,2856,141.603029378137,85,83
64,2859,1376.08172163947,86,22
4,1913,100.214072874894,75,71
20,9436,888.743100641368,88,68
47,1343,364.613641921776,88,41
75,5133,3284.55877815611,82,7
58,3907,1560.4031822062,90,32
29,5770,776.824088768102,85,56
8,8499,507.893868763651,74,66
32,2469,374.623297656056,87,55
32,1209,183.442513919065,71,39
3,7828,398.461047424628,35,32
23,7695,815.864990593823,81,58
53,7892,2660.93812104766,65,12
27,5453,677.855190617097,82,55
