"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,100,4.84327791688962,18,17
1,100,4.84327791688962,18,17
1,100,4.84327791688962,18,17
1,100,4.84327791688962,18,17
1,100,4.84327791688962,18,17
1,100,4.84327791688962,18,17
1,100,4.84327791688962,18,17
1,100,4.84327791688962,18,17
1,100,4.84327791688962,18,17
1,100,4.84327791688962,18,17
1,100,4.84327791688962,19,18
1,100,4.84327791688962,19,18
1,100,4.84327791688962,19,18
1,100,4.84327791688962,19,18
1,100,4.84327791688962,19,18
1,100,4.84327791688962,19,18
1,100,4.84327791688962,19,18
1,100,4.84327791688962,19,18
1,100,4.84327791688962,19,18
1,100,4.84327791688962,19,18
1,100,4.84327791688962,20,19
1,100,4.84327791688962,20,19
1,100,4.84327791688962,20,19
1,100,4.84327791688962,20,19
1,100,4.84327791688962,20,19
1,100,4.84327791688962,20,19
1,100,4.84327791688962,20,19
1,100,4.84327791688962,20,19
1,100,4.84327791688962,20,19
1,100,4.84327791688962,20,19
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,21,20
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,22,21
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,23,22
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,24,23
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,25,24
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,26,25
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,27,26
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,28,27
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,29,28
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,30,29
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,31,30
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,32,31
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,33,32
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,34,33
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,35,34
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,36,35
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,37,36
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,38,37
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,39,38
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,40,39
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,41,40
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,42,41
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,43,42
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,44,43
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,45,44
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,46,45
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,47,46
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,48,47
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
1,100,4.84327791688962,49,48
